Item Description-original,Item Description - cleaned,Transfer Authority,Fiscal Year of Request,Implementing Agency,Country (Transfer to),Status,Status Date,Qty Requested,Qty Allocated,Qty Accepted,Qty Rejected,Total Delivered Qty,Total Acquisition Value,Total Current Value,Reduced Price Value (%),Request to Status Duration (Days)
TRUCK TRACTOR 4X2,TRUCK TRACTOR 4X2,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,37968.5,7593.7,-80.00%,637
TRUCK STAKE 9-1/2T 6X6,TRUCK STAKE 9-1/2T 6X6,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,57058,22823.2,-60.00%,637
TRUCK CARGO,"TRUCK,CARGO",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,8823,3529.2,-60.00%,637
TRUCK CARGO 2.5T ESP M44A3,TRUCK CARGO 2.5T ESP M44A3,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,56500,11300,-80.00%,637
CPCV MERCEDES TRUCK SPEC PURP,CPCV MERCEDES TRUCK SPEC PURP,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,35000,10500,-70.00%,637
VW PASSAT,VW PASSAT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,24000,4800,-80.00%,637
TRUCK VAN PASSENGER,TRUCK VAN PASSENGER,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,30713,12285.2,-60.00%,637
PASSANGER VEHICLE CHEVY ASTR,PASSANGER VEHICLE CHEVY ASTR,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,21000,4200,-80.00%,637
FORD VAN,FORD VAN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,20720.72,4144.14,-80.00%,637
VW VAN,VW VAN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,22078.4,4415.68,-80.00%,637
FORD VAN,FORD VAN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,14770.27,1477.03,-90.00%,637
VD 08 198 FORD VAN,VD 08 198 FORD VAN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,14000,2800,-80.00%,637
VD 08 200 FORD VAN,VD 08 200 FORD VAN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,14000,2800,-80.00%,637
AERIAL SERVICE BASKET TRUCK,AERIAL SERVICE BASKET TRUCK,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,36714,14685.6,-60.00%,637
PICKUP TRUCK VW,PICKUP TRUCK VW,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,18435,7374,-60.00%,637
VW PICKUP TRUCK,PICKUP TRUCK VW,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,16000,3200,-80.00%,637
CPCV TRUCK PICK UP DLA 94820,CPCV TRUCK PICK UP DLA 94820,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,16000,1600,-90.00%,637
1995 MITSUBISHI 1 TON TRUCK,1995 MITSUBISHI 1 TON TRUCK,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,5000,1500,-70.00%,637
TRUCK PICK UP,TRUCK PICK UP,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,19966.19,3993.24,-80.00%,637
TRUCK PICK UP,TRUCK PICK UP,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,17850,3570,-80.00%,637
TRUCK CARGO,"TRUCK,CARGO",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,47460,9492,-80.00%,637
TRUCK VW LT55,TRUCK VW LT55,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,40951.9,8190.38,-80.00%,637
TRUCK REFRIGERATOR,TRUCK REFRIGERATOR,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,30275,9082.5,-70.00%,637
TRUCK UTILITY 4X4 MONTERO 4X4,TRUCK UTILITY 4X4 MONTERO 4X4,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,1,1,1,0,1,20504,4100.8,-80.00%,637
HVY XP MBL AMMO TLR M989A1,HVY XP MBL AMMO TLR M989A1,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,34714,13885.6,-60.00%,637
TRAILER PALLET M1076,TRAILER PALLET M1076,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,46731,14019.3,-70.00%,637
"TRLR, LT MED TACT VEH, 2.5T M1082","TRLR, LT MED TACT VEH, 2.5T M1082",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,34569,10370.7,-70.00%,637
"GENERATOR SET, DIESEL","GENERATOR SET, DIESEL",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,20039,6011.7,-70.00%,637
"SEMI-TRAILER, LOWBED, 60T, M747 HET","SEMI-TRAILER, LOWBED, 60T, M747 HET",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,70564,7056.4,-90.00%,637
TRUCK CARGO,"TRUCK,CARGO",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,56500,22600,-60.00%,637
"TRUCK, CARGO, 2.5T, ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,56500,5650,-90.00%,637
"TRUCK, TANK, WATER, 2.5T","TRUCK, TANK, WATER, 2.5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,77692,15538.4,-80.00%,637
"TRUCK, CARGO, DPSD, 5T","TRUCK, CARGO, DPSD, 5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,74450,14890,-80.00%,637
"TRUCK, CARGO, 5T XLWB","TRUCK, CARGO, 5T XLWB",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,85304,25591.2,-70.00%,637
"TRUCK, CARGO, 2.5T, ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,56500,22600,-60.00%,637
"TRUCK, CARGO, DPSD, 5T","TRUCK, CARGO, DPSD, 5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,74450,29780,-60.00%,637
"TRUCK, CARGO, 5T XLWB","TRUCK, CARGO, 5T XLWB",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,85304,34121.6,-60.00%,637
"TRUCK, TRACTOR, 5T","TRUCK, TRACTOR, 5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,70996,28398.4,-60.00%,637
"TRUCK UTILITY, HMMWV M1152 EXP","TRUCK UTILITY, HMMWV M1152 EXP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,62665,18799.5,-70.00%,637
"TRUCK, TRACTOR, LIGHT EQUIP","TRUCK, TRACTOR, LIGHT EQUIP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,138870,55548,-60.00%,637
"TRAILER, CARGO 3/4 TON M101A2","TRAILER, CARGO 3/4 TON M101A2",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,3894,389.4,-90.00%,637
"TRUCK, CARGO, 5T, D/S","TRUCK, CARGO, 5T, D/S",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,67139,6713.9,-90.00%,637
"TRUCK, CARGO, 5 TON XLWB WW","TRUCK, CARGO, 5 TON XLWB WW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,89339,17867.8,-80.00%,637
"TRUCK, CARGO, 5T ,","TRUCK, CARGO, 5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,66858,20057.4,-70.00%,637
TRUCK PALLETIZED LOAD M1075,TRUCK PALLETIZED LOAD M1075,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,1,1,1,0,1,360139,108041.7,-70.00%,637
TRUCK TRACTOR: LET 6X6 66000 GVW W/W C/S,TRUCK TRACTOR: LET 6X6 66000 GVW W/W C/S,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2011,1,1,1,0,1,69310,20793,-70.00%,637
SEMITRAILER LOW BED 22-1/2T M871,SEMITRAILER LOW BED 22-1/2T M871,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,2,2,2,0,2,35098,7019.6,-80.00%,637
MERCEDES VAN,MERCEDES VAN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,2,2,2,0,2,60000,12000,-80.00%,637
"TRUCK TRACTOR, DAIMLER","TRUCK TRACTOR, DAIMLER",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,2,2,2,0,2,72318,28927.2,-60.00%,637
"TRUCK CARGO, VW","TRUCK CARGO, VW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,2,2,2,0,2,22678.34,4535.67,-80.00%,637
FORD VAN,FORD VAN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,2,2,2,0,2,40145.44,4014.54,-90.00%,637
"TRUCK, VAN, EXP, 5T, WOW","TRUCK, VAN, EXP, 5T, WOW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,2,2,2,0,2,209466,41893.2,-80.00%,637
"TRUCK, S/VAN 2.5T M109A3 WOW","TRUCK, S/VAN 2.5T M109A3 WOW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,2,2,2,0,2,189474,56842.2,-70.00%,637
"TRUCK, UTILITY, HMMWV","TRUCK UTILITY, HMMWV",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,2,2,2,0,2,122084,36625.2,-70.00%,637
SEMITRAILER LOW BED: 40 TON 6 WHEEL W/E,SEMITRAILER LOW BED: 40 TON 6 WHEEL W/E,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2011,2,2,2,0,2,45894,9178.8,-80.00%,637
LASER RANGEFINDER W,LASER RANGEFINDER W,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2011,3,3,3,0,3,79293,15858.6,-80.00%,637
"SEMITRAILER, LOWBED 22.5T","SEMITRAILER, LOWBED 22.5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,3,3,3,0,3,44765.04,8953.01,-80.00%,637
TRUCK CARGO,"TRUCK,CARGO",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,3,3,3,0,3,169500,50850,-70.00%,637
"TRUCK, WRECKER, 5T, WW","TRUCK, WRECKER, 5T, WW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,3,3,3,0,3,457020,137106,-70.00%,637
"TRUCK, S/VAN 2.5T M109A3 WOW","TRUCK, S/VAN 2.5T M109A3 WOW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,3,3,3,0,3,284211,56842.2,-80.00%,637
"TRUCK, CARGO, 2.5T, ESP, WW","TRUCK, CARGO, 2.5T, ESP, WW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,3,3,3,0,3,186432,55929.6,-70.00%,637
"TRUCK, TRACTOR, LIGHT EQUIP","TRUCK, TRACTOR, LIGHT EQUIP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,3,3,3,0,3,416610,124983,-70.00%,637
"TRUCK, TRACTOR: MET 8X6 75000 GVW W/W C/S","TRUCK, TRACTOR: MET 8X6 75000 GVW W/W C/S",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2011,3,3,3,0,3,222864,22286.4,-90.00%,637
SEMITRAILER LOW BED: 40 TON 6 WHEEL W/E,SEMITRAILER LOW BED: 40 TON 6 WHEEL W/E,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2011,3,3,3,0,3,68841,6884.1,-90.00%,637
BINOCULAR,BINOCULAR,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2011,4,4,4,0,4,1348,134.8,-90.00%,637
BINOCULAR,BINOCULAR,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2011,4,4,4,0,4,1348,134.8,-90.00%,637
"TRUCK, CARGO, 2.5T, ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,4,4,4,0,4,226000,45200,-80.00%,637
"TRUCK, CARGO, 5T XLWB","TRUCK, CARGO, 5T XLWB",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,4,4,4,0,4,333720,133488,-60.00%,637
"TRAILER, CARGO 3/4 TON M101A2","TRAILER, CARGO 3/4 TON M101A2",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,5,5,5,0,5,19470,3894,-80.00%,637
TRUCK TRACTOR XM920,TRUCK TRACTOR XM920,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,6,6,6,0,6,445728,89145.6,-80.00%,637
"TRUCK, CARGO, 2.5T ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,6,6,6,0,6,339000,101700,-70.00%,637
"TRUCK, CARGO, 2.5T, ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,8,8,8,0,8,452000,90400,-80.00%,637
CPCV MOVING INTERFACE,CPCV MOVING INTERFACE,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,9,9,9,0,9,112500,22500,-80.00%,637
"TRUCK, TRACTOR","TRUCK, TRACTOR",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,9,9,9,0,9,668592,133718.4,-80.00%,637
"TRAILER, CARGO 3/4 TON M101A2","TRAILER, CARGO 3/4 TON M101A2",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,9,9,9,0,9,35046,7009.2,-80.00%,637
"OUTER WING, C-130 AIRCRAFT","OUTER WING, C-130 AIRCRAFT",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Indonesia,EDA Delivered,9/30/2011,10,10,0,0,2,6441750,1288350,-80.00%,637
"TRUCK, CARGO, 2.5T, ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,10,10,10,0,10,565000,113000,-80.00%,637
TRUCK TRACTOR XM916,TRUCK TRACTOR XM916,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,11,11,11,0,11,762410,152482,-80.00%,637
2.5 TON CARGO TRUCK,2.5 TON CARGO TRUCK,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Dominican Republic,EDA Delivered,9/30/2011,15,15,0,0,1,765925.05,76592.51,-90.00%,637
TRUCK CARGO 2.5T ESP M35A3,TRUCK CARGO 2.5T ESP M35A3,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,16,16,16,0,16,904000,180800,-80.00%,637
"TRUCK, CARGO, 2.5T, ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,18,18,18,0,18,1017000,203400,-80.00%,637
"TRAILER, CARGO 3/4 TON M101A2","TRAILER, CARGO 3/4 TON M101A2",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,18,18,18,0,18,70092,28036.8,-60.00%,637
"TRAILER, CARGO 3/4 TON M101A2","TRAILER, CARGO 3/4 TON M101A2",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,24,24,24,0,24,93456,28036.8,-70.00%,637
"TRAILER, CARGO 3/4 TON M101A2","TRAILER, CARGO 3/4 TON M101A2",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,29,29,29,0,29,112926,45170.4,-60.00%,637
CPCV THEI MOVING TARGET,CPCV THEI MOVING TARGET,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,32,32,32,0,32,62720,12544,-80.00%,637
"TRUCK, CARGO, 2.5T ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,37,37,37,0,37,2090500,418100,-80.00%,637
CPCV THEI MEDIUM TARGET,CPCV THEI MEDIUM TARGET,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,59,59,59,0,59,115640,23128,-80.00%,637
CPCV THEI INFANTRY TARGET,CPCV THEI INFANTRY TARGET,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,60,60,60,0,60,117600,23520,-80.00%,637
"TRAILER, CARGO 3/4 TON M101A2","TRAILER, CARGO 3/4 TON M101A2",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2011,90,90,90,0,90,350460,105138,-70.00%,637
CPCV THEI ARMOR TARGET,CPCV THEI ARMOR TARGET,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,140,140,140,0,140,274400,54880,-80.00%,637
TARGET CONTROL TRANSCEVER RETS,TARGET CONTROL TRANSCEVER RETS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,156,156,156,0,156,1950000,390000,-80.00%,637
INTERCONNECTING BOX,INTERCONNECTING BOX,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,263,263,263,0,263,253795,50759,-80.00%,637
TARGET HOLDING SET RETS-L,TARGET HOLDING SET RETS-L,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,263,263,263,0,263,567291,113458.2,-80.00%,637
"CTG, 105MM AP-DS-T M392 SERIES","CTG, 105MM AP-DS-T M392 SERIES",Grant Authority,1/1/2011,Army,Greece,Service Authorized to Supply EDA,9/30/2011,1183,1183,0,0,0,241107.23,24110.72,-90.00%,272
ROD SECTION CLEANIN,ROD SECTION CLEANIN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2011,1592,1592,1592,0,1592,35724.48,17862.24,-50.00%,637
"CTG, 105MM",CTG 105MM,Grant Authority,1/1/2011,Army,Greece,Service Authorized to Supply EDA,9/30/2011,2224,2224,0,0,0,1412240,141224,-90.00%,272
"CTG, 105MM, AP-DS-T, M735 SERIES","CTG, 105MM, AP-DS-T, M735 SERIES",Grant Authority,1/1/2011,Army,Greece,Service Authorized to Supply EDA,9/30/2011,8179,8179,0,0,0,4853909.34,485390.93,-90.00%,272
"FUZE, MECHANICAL TIME M564","FUZE, MECHANICAL TIME M564",Grant Authority,1/1/2011,Army,Greece,Service Authorized to Supply EDA,9/30/2011,328347,328347,0,0,0,18338179.95,1833818,-90.00%,272
TRAINING AIDS AND DEVICES,TRAINING AIDS AND DEVICES,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2011,-999,None,-999,-999,-999,105867.16,52933.58,-50.00%,637
SEMITRAILE,SEMITRAILE,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,90610,45305,-50.00%,638
TRACTOR FORKLIFT,TRACTOR FORKLIFT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,105365,52682.5,-50.00%,638
"TRUCK, LIFT, FORK","TRUCK, LIFT, FORK",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,71801.3,35900.65,-50.00%,638
"TRUCK, LIFT, FORK","TRUCK, LIFT, FORK",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,159138,79569,-50.00%,638
"TRUCK, LIFT, FORK","TRUCK, LIFT, FORK",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,100199,50099.5,-50.00%,638
FORK LIFT,FORKLIFT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,20000,10000,-50.00%,638
TRACTOR FORK LIFT,TRACTOR FORKLIFT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,105365,52682.5,-50.00%,638
TRACTOR,TRACTOR,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,35000,17500,-50.00%,638
FORKLIFT TOYOTA 4K,FORKLIFT TOYOTA 4K,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,15000,7500,-50.00%,638
FORKLIFT 3K,FORKLIFT 3K,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,45000,22500,-50.00%,638
WALKIE STACKER FORTLIFT,WALKIE STACKER FORTLIFT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,18080,9040,-50.00%,638
MAST EXPLORER FORKLIFT,MAST EXPLORER FORKLIFT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,54288,27144,-50.00%,638
FORKLIFT,FORKLIFT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,15000,7500,-50.00%,638
FORKLIFT 6K,FORKLIFT 6K,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,7586,3793,-50.00%,638
"TRUCK, FIRE FIGHTING","TRUCK, FIRE FIGHTING",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,165000,82500,-50.00%,638
FIRE TRUCK,FIRE TRUCK,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,163000,81500,-50.00%,638
"PUMP UNIT, CENTRIFUG","PUMP UNIT, CENTRIFUG",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,17957,8978.5,-50.00%,638
"POWER PLANT, ELECTRI","POWER PLANT, ELECTRI",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,36050,18025,-50.00%,638
"POWER PLANT, ELECTRI","POWER PLANT, ELECTRI",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,75500,37750,-50.00%,638
CONTAINER FOR REFRI,CONTAINER FOR REFRI,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,10/1/2011,1,1,1,0,0,19547.36,9773.68,-50.00%,638
"TRUCK, TRACTOR","TRUCK, TRACTOR",Grant Authority,1/1/2011,Defense Logistics Agency (DLA),Bahrain,EDA Delivered,10/1/2011,1,1,1,0,1,69000,13800,-80.00%,273
"TRUCK, TRACTOR","TRUCK, TRACTOR",Grant Authority,1/1/2011,Defense Logistics Agency (DLA),Bahrain,EDA Delivered,10/1/2011,1,1,1,0,1,82760,16552,-80.00%,273
"TRUCK, TRACTOR","TRUCK, TRACTOR",Grant Authority,1/1/2011,Defense Logistics Agency (DLA),Bahrain,EDA Delivered,10/1/2011,1,1,1,0,1,160900,8045,-95.00%,273
TRUCK TRACTOR,"TRUCK, TRACTOR",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Delivered,10/1/2011,1,1,1,0,1,160900,80450,-50.00%,638
TRUCK TRACTOR FREIGHT,TRUCK TRACTOR FREIGHT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Delivered,10/1/2011,1,1,1,0,1,23500,11750,-50.00%,638
TRUCK TRACTOR FREIGHT,TRUCK TRACTOR FREIGHT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Delivered,10/1/2011,1,1,1,0,1,23500,11750,-50.00%,638
